starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:14 2012	1331733074	0	1	2	1
Wed Mar 14 14:51:15 2012	1331733075	0	1	2	1
Wed Mar 14 14:51:15 2012	1331733075	0	1	2	1
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:16 2012	1331733076	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:15 2012	1331733075	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	2	2
Wed Mar 14 14:51:16 2012	1331733076	0	2	2	2
Wed Mar 14 14:51:15 2012	1331733075	0	2	2	2
Wed Mar 14 14:51:14 2012	1331733074	0	2	3	2
Wed Mar 14 14:51:15 2012	1331733075	0	2	3	2
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	2
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	2	3	2
Wed Mar 14 14:51:15 2012	1331733075	0	2	3	2
Wed Mar 14 14:51:13 2012	1331733073	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	2	3	2
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	2
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:13 2012	1331733073	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:13 2012	1331733073	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:13 2012	1331733073	0	3	3	3
Wed Mar 14 14:51:13 2012	1331733073	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:16 2012	1331733076	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	2
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:15 2012	1331733075	0	3	3	3
Wed Mar 14 14:51:14 2012	1331733074	0	3	3	3
