starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:20 2012	1331733080	0	38	38	38
Wed Mar 14 14:51:20 2012	1331733080	0	38	38	38
Wed Mar 14 14:51:20 2012	1331733080	0	38	39	38
Wed Mar 14 14:51:20 2012	1331733080	0	39	39	38
Wed Mar 14 14:51:20 2012	1331733080	0	39	39	39
Wed Mar 14 14:51:20 2012	1331733080	0	39	39	39
Wed Mar 14 14:51:20 2012	1331733080	0	39	39	39
Wed Mar 14 14:51:21 2012	1331733081	0	40	40	40
Wed Mar 14 14:51:21 2012	1331733081	0	40	40	40
Wed Mar 14 14:51:21 2012	1331733081	0	40	41	40
Wed Mar 14 14:51:21 2012	1331733081	0	41	41	41
Wed Mar 14 14:51:21 2012	1331733081	0	41	41	41
Wed Mar 14 14:51:21 2012	1331733081	0	41	41	41
Wed Mar 14 14:51:21 2012	1331733081	0	41	41	41
Wed Mar 14 14:51:20 2012	1331733080	0	42	42	41
Wed Mar 14 14:51:21 2012	1331733081	0	42	42	41
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	42
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	42
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	43
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:21 2012	1331733081	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	43	43	43
Wed Mar 14 14:51:19 2012	1331733079	0	43	43	43
Wed Mar 14 14:51:20 2012	1331733080	0	44	44	43
Wed Mar 14 14:51:21 2012	1331733081	0	44	44	43
Wed Mar 14 14:51:20 2012	1331733080	0	44	44	43
Wed Mar 14 14:51:21 2012	1331733081	0	44	44	44
Wed Mar 14 14:51:19 2012	1331733079	0	44	44	44
Wed Mar 14 14:51:20 2012	1331733080	0	44	44	43
Wed Mar 14 14:51:20 2012	1331733080	0	44	44	44
Wed Mar 14 14:51:19 2012	1331733079	0	44	44	44
Wed Mar 14 14:51:20 2012	1331733080	0	44	44	44
Wed Mar 14 14:51:19 2012	1331733079	0	44	44	44
Wed Mar 14 14:51:19 2012	1331733079	0	45	45	44
Wed Mar 14 14:51:20 2012	1331733080	0	45	45	45
Wed Mar 14 14:51:19 2012	1331733079	0	45	45	45
Wed Mar 14 14:51:20 2012	1331733080	0	45	45	45
Wed Mar 14 14:51:20 2012	1331733080	0	45	45	45
Wed Mar 14 14:51:20 2012	1331733080	0	45	45	45
Wed Mar 14 14:51:20 2012	1331733080	0	45	45	41
Wed Mar 14 14:51:19 2012	1331733079	0	45	45	45
