starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:29 2012	1331734109	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	1	28	29	28
Wed Mar 14 15:08:29 2012	1331734109	1	28	30	28
Wed Mar 14 15:08:29 2012	1331734109	1	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	1	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	1	29	30	29
Wed Mar 14 15:08:30 2012	1331734110	2	29	30	29
Wed Mar 14 15:08:29 2012	1331734109	1	30	31	30
Wed Mar 14 15:08:29 2012	1331734109	1	30	31	30
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	0	31	31	31
Wed Mar 14 15:08:29 2012	1331734109	1	30	31	30
Wed Mar 14 15:08:29 2012	1331734109	1	30	31	30
Wed Mar 14 15:08:29 2012	1331734109	1	31	31	30
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	32	32	31
Wed Mar 14 15:08:29 2012	1331734109	0	32	32	32
Wed Mar 14 15:08:29 2012	1331734109	1	31	32	31
Wed Mar 14 15:08:30 2012	1331734110	1	31	32	31
Wed Mar 14 15:08:29 2012	1331734109	1	32	33	32
Wed Mar 14 15:08:30 2012	1331734110	1	31	33	31
Wed Mar 14 15:08:29 2012	1331734109	1	32	33	32
Wed Mar 14 15:08:30 2012	1331734110	1	32	33	32
Wed Mar 14 15:08:29 2012	1331734109	1	32	33	32
Wed Mar 14 15:08:29 2012	1331734109	1	32	33	32
Wed Mar 14 15:08:29 2012	1331734109	1	32	33	32
Wed Mar 14 15:08:29 2012	1331734109	1	33	33	33
Wed Mar 14 15:08:30 2012	1331734110	1	32	33	32
Wed Mar 14 15:08:31 2012	1331734111	0	33	33	33
Wed Mar 14 15:08:31 2012	1331734111	0	33	33	33
Wed Mar 14 15:08:31 2012	1331734111	0	33	33	33
Wed Mar 14 15:08:30 2012	1331734110	2	32	33	32
Wed Mar 14 15:08:29 2012	1331734109	1	33	33	33
Wed Mar 14 15:08:31 2012	1331734111	0	33	33	33
Wed Mar 14 15:08:29 2012	1331734109	5	29	34	29
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	32	34	32
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:29 2012	1331734109	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:29 2012	1331734109	1	33	34	33
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:30 2012	1331734110	1	33	34	33
Wed Mar 14 15:08:29 2012	1331734109	1	33	34	33
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
Wed Mar 14 15:08:29 2012	1331734109	0	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	34	34
Wed Mar 14 15:08:30 2012	1331734110	1	34	34	33
Wed Mar 14 15:08:29 2012	1331734109	0	34	34	34
Wed Mar 14 15:08:31 2012	1331734111	0	34	34	34
