starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 14:51:16 2012	1331733076	13	9	22	8
Wed Mar 14 14:51:16 2012	1331733076	13	9	22	8
Wed Mar 14 14:51:16 2012	1331733076	13	10	22	9
Wed Mar 14 14:51:16 2012	1331733076	12	10	22	9
Wed Mar 14 14:51:16 2012	1331733076	13	9	22	8
Wed Mar 14 14:51:16 2012	1331733076	12	10	22	9
Wed Mar 14 14:51:16 2012	1331733076	12	10	22	10
Wed Mar 14 14:51:16 2012	1331733076	11	11	22	10
Wed Mar 14 14:51:16 2012	1331733076	11	11	22	10
Wed Mar 14 14:51:16 2012	1331733076	10	12	22	11
Wed Mar 14 14:51:16 2012	1331733076	14	8	22	7
Wed Mar 14 14:51:16 2012	1331733076	9	13	22	12
Wed Mar 14 14:51:16 2012	1331733076	14	8	22	7
Wed Mar 14 14:51:16 2012	1331733076	1	27	28	27
Wed Mar 14 14:51:16 2012	1331733076	0	27	28	27
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	27
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	28	28	28
Wed Mar 14 14:51:16 2012	1331733076	0	29	29	28
Wed Mar 14 14:51:16 2012	1331733076	0	29	29	29
Wed Mar 14 14:51:16 2012	1331733076	0	29	29	29
Wed Mar 14 14:51:17 2012	1331733077	0	29	29	29
Wed Mar 14 14:51:17 2012	1331733077	0	30	30	29
Wed Mar 14 14:51:16 2012	1331733076	2	28	30	28
Wed Mar 14 14:51:16 2012	1331733076	0	30	30	30
Wed Mar 14 14:51:17 2012	1331733077	0	30	30	30
Wed Mar 14 14:51:17 2012	1331733077	0	30	30	30
Wed Mar 14 14:51:16 2012	1331733076	2	29	30	29
Wed Mar 14 14:51:16 2012	1331733076	0	30	30	30
Wed Mar 14 14:51:17 2012	1331733077	0	30	30	30
