starttime	seconds	ctime	dtime	ttime	wait
Wed Mar 14 15:08:29 2012	1331734109	2	16	18	16
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	18	19	17
Wed Mar 14 15:08:29 2012	1331734109	2	17	19	17
Wed Mar 14 15:08:29 2012	1331734109	0	19	19	19
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	0	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	0	20	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	2	18	20	18
Wed Mar 14 15:08:29 2012	1331734109	0	20	20	20
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	18
Wed Mar 14 15:08:29 2012	1331734109	1	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	0	20	20	20
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	0	20	20	20
Wed Mar 14 15:08:29 2012	1331734109	1	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	2	19	20	19
Wed Mar 14 15:08:29 2012	1331734109	0	20	20	20
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:28 2012	1331734108	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	0	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:28 2012	1331734108	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	19	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:27 2012	1331734107	0	21	21	21
Wed Mar 14 15:08:28 2012	1331734108	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:28 2012	1331734108	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	0	21	21	21
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:28 2012	1331734108	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
Wed Mar 14 15:08:29 2012	1331734109	1	20	21	20
Wed Mar 14 15:08:29 2012	1331734109	1	21	21	19
